timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T15:45:06.834964,0,0,0.0,0.0,0,0
2025-05-13T15:45:07.360974,0,0,0.0,0.0,0,0
2025-05-13T15:45:07.873833,0,0,0.0,0.0,0,0
2025-05-13T15:45:08.399933,0,0,0.0,0.0,0,0
2025-05-13T15:45:08.926577,0,0,0.0,0.0,0,0
2025-05-13T15:45:09.440227,0,0,0.0,0.0,0,0
2025-05-13T15:45:09.958199,0,0,0.0,0.0,0,0
2025-05-13T15:45:10.481151,0,0,0.0,0.0,0,0
2025-05-13T15:45:11.007314,0,0,0.0,0.0,0,0
2025-05-13T15:45:11.530472,0,0,0.0,0.0,0,0
2025-05-13T15:45:12.053203,0,0,0.0,0.0,0,0
2025-05-13T15:45:12.580375,0,0,0.0,0.0,0,0
2025-05-13T15:45:13.106214,0,0,0.0,0.0,0,0
2025-05-13T15:45:13.623865,0,0,0.0,0.0,0,0
2025-05-13T15:45:14.146681,0,0,0.0,0.0,0,0
2025-05-13T15:45:14.659943,0,0,0.0,0.0,0,0
2025-05-13T15:45:15.180988,0,0,0.0,0.0,0,0
2025-05-13T15:45:15.704932,0,0,0.0,0.0,0,0
2025-05-13T15:45:16.220765,0,0,0.0,0.0,0,0
2025-05-13T15:45:16.740889,0,0,0.0,0.0,0,0
2025-05-13T15:45:17.253682,0,0,0.0,0.0,0,0
2025-05-13T15:45:17.779797,0,0,0.0,0.0,0,0
2025-05-13T15:45:18.306160,0,0,0.0,0.0,0,0
2025-05-13T15:45:18.818413,0,0,0.0,0.0,0,0
2025-05-13T15:45:19.335741,0,0,0.0,0.0,0,0
2025-05-13T15:45:19.862318,0,0,0.0,0.0,0,0
2025-05-13T15:45:20.388410,0,0,0.0,0.0,0,0
2025-05-13T15:45:20.914870,0,0,0.0,0.0,0,0
2025-05-13T15:45:21.427623,0,0,0.0,0.0,0,0
2025-05-13T15:45:21.954771,0,0,0.0,0.0,0,0
2025-05-13T15:45:22.478045,0,0,0.0,0.0,0,0
2025-05-13T15:45:23.004737,0,0,0.0,0.0,0,0
2025-05-13T15:45:23.532238,0,0,0.0,0.0,0,0
2025-05-13T15:45:24.044866,0,0,0.0,0.0,0,0
2025-05-13T15:45:24.570941,0,0,0.0,0.0,0,0
2025-05-13T15:45:25.095274,0,0,0.0,0.0,0,0
2025-05-13T15:45:25.621168,0,0,0.0,0.0,0,0
2025-05-13T15:45:26.146402,0,0,0.0,0.0,0,0
2025-05-13T15:45:26.668886,0,0,0.0,0.0,0,0
2025-05-13T15:45:27.193065,0,0,0.0,0.0,0,0
2025-05-13T15:45:27.718390,0,0,0.0,0.0,0,0
2025-05-13T15:45:28.244579,0,0,0.0,0.0,0,0
2025-05-13T15:45:28.769100,0,0,0.0,0.0,0,0
2025-05-13T15:45:29.290104,0,0,0.0,0.0,0,0
2025-05-13T15:45:29.816412,0,0,0.0,0.0,0,0
2025-05-13T15:45:30.342557,0,0,0.0,0.0,0,0
2025-05-13T15:45:30.869766,0,0,0.0,0.0,0,0
2025-05-13T15:45:31.393711,0,0,0.0,0.0,0,0
2025-05-13T15:45:31.917328,0,0,0.0,0.0,0,0
2025-05-13T15:45:32.443797,0,0,0.0,0.0,0,0
2025-05-13T15:45:32.966866,0,0,0.0,0.0,0,0
2025-05-13T15:45:33.490786,0,0,0.0,0.0,0,0
2025-05-13T15:45:34.016819,0,0,0.0,0.0,0,0
2025-05-13T15:45:34.541575,0,0,0.0,0.0,0,0
2025-05-13T15:45:35.067823,0,0,0.0,0.0,0,0
2025-05-13T15:45:35.594641,0,0,0.0,0.0,0,0
2025-05-13T15:45:36.110208,0,0,0.0,0.0,0,0
2025-05-13T15:45:36.631292,0,0,0.0,0.0,0,0
2025-05-13T15:45:37.157482,0,0,0.0,0.0,0,0
2025-05-13T15:45:37.683571,0,0,0.0,0.0,0,0
2025-05-13T15:45:38.210032,0,0,0.0,0.0,0,0
2025-05-13T15:45:38.722868,0,0,0.0,0.0,0,0
2025-05-13T15:45:39.249286,0,0,0.0,0.0,0,0
2025-05-13T15:45:39.774977,0,0,0.0,0.0,0,0
2025-05-13T15:45:40.302066,0,0,0.0,0.0,0,0
2025-05-13T15:45:40.828316,0,0,0.0,0.0,0,0
2025-05-13T15:45:41.345355,0,0,0.0,0.0,0,0
2025-05-13T15:45:41.870974,0,0,0.0,0.0,0,0
2025-05-13T15:45:42.396582,0,0,0.0,0.0,0,0
2025-05-13T15:45:42.922488,0,0,0.0,0.0,0,0
2025-05-13T15:45:43.448166,0,0,0.0,0.0,0,0
2025-05-13T15:45:43.972875,0,0,0.0,0.0,0,0
2025-05-13T15:45:44.485615,0,0,0.0,0.0,0,0
2025-05-13T15:45:45.011130,0,0,0.0,0.0,0,0
2025-05-13T15:45:45.533757,0,0,0.0,0.0,0,0
2025-05-13T15:45:46.059746,0,0,0.0,0.0,0,0
2025-05-13T15:45:46.582047,0,0,0.0,0.0,0,0
2025-05-13T15:45:47.107798,0,0,0.0,0.0,0,0
2025-05-13T15:45:47.621197,0,0,0.0,0.0,0,0
2025-05-13T15:45:48.133582,0,0,0.0,0.0,0,0
2025-05-13T15:45:48.657413,0,0,0.0,0.0,0,0
2025-05-13T15:45:49.169746,0,0,0.0,0.0,0,0
2025-05-13T15:45:49.696731,0,0,0.0,0.0,0,0
2025-05-13T15:45:50.209480,0,0,0.0,0.0,0,0
2025-05-13T15:45:50.722217,0,0,0.0,0.0,0,0
2025-05-13T15:45:51.244138,0,0,0.0,0.0,0,0
2025-05-13T15:45:51.765839,0,0,0.0,0.0,0,0
2025-05-13T15:45:52.291819,0,0,0.0,0.0,0,0
2025-05-13T15:45:52.817780,0,0,0.0,0.0,0,0
2025-05-13T15:45:53.330521,0,0,0.0,0.0,0,0
2025-05-13T15:45:53.856706,0,0,0.0,0.0,0,0
2025-05-13T15:45:54.381331,0,0,0.0,0.0,0,0
2025-05-13T15:45:54.907689,0,0,0.0,0.0,0,0
2025-05-13T15:45:55.434458,0,0,0.0,0.0,0,0
2025-05-13T15:45:55.954220,0,0,0.0,0.0,0,0
2025-05-13T15:45:56.480129,0,0,0.0,0.0,0,0
2025-05-13T15:45:56.992484,0,0,0.0,0.0,0,0
2025-05-13T15:45:57.518919,0,0,0.0,0.0,0,0
2025-05-13T15:45:58.031569,0,0,0.0,0.0,0,0
2025-05-13T15:45:58.551431,0,0,0.0,0.0,0,0
2025-05-13T15:45:59.077015,0,0,0.0,0.0,0,0
2025-05-13T15:45:59.603298,0,0,0.0,0.0,0,0
2025-05-13T15:46:00.129749,0,0,0.0,0.0,0,0
2025-05-13T15:46:00.655696,0,0,0.0,0.0,0,0
2025-05-13T15:46:01.180656,0,0,0.0,0.0,0,0
2025-05-13T15:46:01.706774,0,0,0.0,0.0,0,0
2025-05-13T15:46:02.229485,0,0,0.0,0.0,0,0
2025-05-13T15:46:02.749376,0,0,0.0,0.0,0,0
2025-05-13T15:46:03.268699,0,0,0.0,0.0,0,0
2025-05-13T15:46:03.788439,0,0,0.0,0.0,0,0
2025-05-13T15:46:04.314169,0,0,0.0,0.0,0,0
2025-05-13T15:46:04.826393,0,0,0.0,0.0,0,0
2025-05-13T15:46:05.341170,0,0,0.0,0.0,0,0
2025-05-13T15:46:05.860878,0,0,0.0,0.0,0,0
2025-05-13T15:46:06.386888,0,0,0.0,0.0,0,0
2025-05-13T15:46:06.912762,0,0,0.0,0.0,0,0
2025-05-13T15:46:07.438541,0,0,0.0,0.0,0,0
2025-05-13T15:46:07.950782,0,0,0.0,0.0,0,0
2025-05-13T15:46:08.473191,0,0,0.0,0.0,0,0
2025-05-13T15:46:08.998881,0,0,0.0,0.0,0,0
2025-05-13T15:46:09.524858,0,0,0.0,0.0,0,0
2025-05-13T15:46:10.051317,0,0,0.0,0.0,0,0
2025-05-13T15:46:10.563800,0,0,0.0,0.0,0,0
2025-05-13T15:46:11.085055,0,0,0.0,0.0,0,0
2025-05-13T15:46:11.607552,0,0,0.0,0.0,0,0
2025-05-13T15:46:12.133358,0,0,0.0,0.0,0,0
2025-05-13T15:46:12.659279,0,0,0.0,0.0,0,0
2025-05-13T15:46:13.171954,0,0,0.0,0.0,0,0
2025-05-13T15:46:13.697703,0,0,0.0,0.0,0,0
2025-05-13T15:46:14.223502,0,0,0.0,0.0,0,0
2025-05-13T15:46:14.750538,0,0,0.0,0.0,0,0
2025-05-13T15:46:15.266623,0,0,0.0,0.0,0,0
2025-05-13T15:46:15.788441,0,0,0.0,0.0,0,0
2025-05-13T15:46:16.304063,0,0,0.0,0.0,0,0
2025-05-13T15:46:16.830569,0,0,0.0,0.0,0,0
2025-05-13T15:46:17.356531,0,0,0.0,0.0,0,0
2025-05-13T15:46:17.878810,0,0,0.0,0.0,0,0
2025-05-13T15:46:18.403041,0,0,0.0,0.0,0,0
2025-05-13T15:46:18.929171,0,0,0.0,0.0,0,0
2025-05-13T15:46:19.454492,0,0,0.0,0.0,0,0
2025-05-13T15:46:19.977830,0,0,0.0,0.0,0,0
2025-05-13T15:46:20.502945,0,0,0.0,0.0,0,0
2025-05-13T15:46:21.016194,0,0,0.0,0.0,0,0
2025-05-13T15:46:21.543189,0,0,0.0,0.0,0,0
2025-05-13T15:46:22.066394,0,0,0.0,0.0,0,0
2025-05-13T15:46:22.578699,0,0,0.0,0.0,0,0
2025-05-13T15:46:23.101412,0,0,0.0,0.0,0,0
2025-05-13T15:46:23.627219,0,0,0.0,0.0,0,0
2025-05-13T15:46:24.153027,0,0,0.0,0.0,0,0
2025-05-13T15:46:24.674052,0,0,0.0,0.0,0,0
2025-05-13T15:46:25.186804,0,0,0.0,0.0,0,0
2025-05-13T15:46:25.699906,0,0,0.0,0.0,0,0
2025-05-13T15:46:26.215691,0,0,0.0,0.0,0,0
2025-05-13T15:46:26.741574,0,0,0.0,0.0,0,0
2025-05-13T15:46:27.267535,0,0,0.0,0.0,0,0
2025-05-13T15:46:27.780120,0,0,0.0,0.0,0,0
2025-05-13T15:46:28.298782,0,0,0.0,0.0,0,0
2025-05-13T15:46:28.822998,0,0,0.0,0.0,0,0
2025-05-13T15:46:29.341249,0,0,0.0,0.0,0,0
2025-05-13T15:46:29.868238,0,0,0.0,0.0,0,0
2025-05-13T15:46:30.380854,0,0,0.0,0.0,0,0
2025-05-13T15:46:30.906010,0,0,0.0,0.0,0,0
2025-05-13T15:46:31.418711,0,0,0.0,0.0,0,0
2025-05-13T15:46:31.944592,0,0,0.0,0.0,0,0
2025-05-13T15:46:32.470234,0,0,0.0,0.0,0,0
2025-05-13T15:46:32.982947,0,0,0.0,0.0,0,0
2025-05-13T15:46:33.508707,0,0,0.0,0.0,0,0
2025-05-13T15:46:34.034443,0,0,0.0,0.0,0,0
2025-05-13T15:46:34.560294,0,0,0.0,0.0,0,0
2025-05-13T15:46:35.085991,0,0,0.0,0.0,0,0
2025-05-13T15:46:35.598669,0,0,0.0,0.0,0,0
2025-05-13T15:46:36.124311,0,0,0.0,0.0,0,0
2025-05-13T15:46:36.648400,0,0,0.0,0.0,0,0
2025-05-13T15:46:37.174060,0,0,0.0,0.0,0,0
2025-05-13T15:46:37.699567,0,0,0.0,0.0,0,0
2025-05-13T15:46:38.219200,0,0,0.0,0.0,0,0
2025-05-13T15:46:38.744830,0,0,0.0,0.0,0,0
2025-05-13T15:46:39.270698,0,0,0.0,0.0,0,0
2025-05-13T15:46:39.796508,0,0,0.0,0.0,0,0
2025-05-13T15:46:40.323268,0,0,0.0,0.0,0,0
2025-05-13T15:46:40.835704,0,0,0.0,0.0,0,0
2025-05-13T15:46:41.362831,0,0,0.0,0.0,0,0
2025-05-13T15:46:41.888667,0,0,0.0,0.0,0,0
2025-05-13T15:46:42.410508,0,0,0.0,0.0,0,0
2025-05-13T15:46:42.936435,0,0,0.0,0.0,0,0
2025-05-13T15:46:43.461120,0,0,0.0,0.0,0,0
2025-05-13T15:46:43.986848,0,0,0.0,0.0,0,0
2025-05-13T15:46:44.512236,0,0,0.0,0.0,0,0
2025-05-13T15:46:45.030287,0,0,0.0,0.0,0,0
2025-05-13T15:46:45.551133,0,0,0.0,0.0,0,0
2025-05-13T15:46:46.077146,0,0,0.0,0.0,0,0
2025-05-13T15:46:46.603012,0,0,0.0,0.0,0,0
2025-05-13T15:46:47.128032,0,0,0.0,0.0,0,0
2025-05-13T15:46:47.641603,0,0,0.0,0.0,0,0
2025-05-13T15:46:48.161319,0,0,0.0,0.0,0,0
2025-05-13T15:46:48.687117,0,0,0.0,0.0,0,0
2025-05-13T15:46:49.210750,0,0,0.0,0.0,0,0
2025-05-13T15:46:49.736170,0,0,0.0,0.0,0,0
2025-05-13T15:46:50.248684,0,0,0.0,0.0,0,0
2025-05-13T15:46:50.768805,0,0,0.0,0.0,0,0
2025-05-13T15:46:51.291408,0,0,0.0,0.0,0,0
2025-05-13T15:46:51.817048,0,0,0.0,0.0,0,0
2025-05-13T15:46:52.341416,0,0,0.0,0.0,0,0
2025-05-13T15:46:52.854811,0,0,0.0,0.0,0,0
2025-05-13T15:46:53.379469,0,0,0.0,0.0,0,0
2025-05-13T15:46:53.892337,0,0,0.0,0.0,0,0
2025-05-13T15:46:54.418310,0,0,0.0,0.0,0,0
2025-05-13T15:46:54.944269,0,0,0.0,0.0,0,0
2025-05-13T15:46:55.457618,0,0,0.0,0.0,0,0
2025-05-13T15:46:55.982297,0,0,0.0,0.0,0,0
2025-05-13T15:46:56.506411,0,0,0.0,0.0,0,0
2025-05-13T15:46:57.031950,0,0,0.0,0.0,0,0
2025-05-13T15:46:57.557752,0,0,0.0,0.0,0,0
2025-05-13T15:46:58.070481,0,0,0.0,0.0,0,0
2025-05-13T15:46:58.594360,0,0,0.0,0.0,0,0
2025-05-13T15:46:59.120374,0,0,0.0,0.0,0,0
2025-05-13T15:46:59.646309,0,0,0.0,0.0,0,0
2025-05-13T15:47:00.173195,0,0,0.0,0.0,0,0
2025-05-13T15:47:00.686403,0,0,0.0,0.0,0,0
2025-05-13T15:47:01.212100,0,0,0.0,0.0,0,0
2025-05-13T15:47:01.738098,0,0,0.0,0.0,0,0
2025-05-13T15:47:02.263878,0,0,0.0,0.0,0,0
2025-05-13T15:47:02.776718,0,0,0.0,0.0,0,0
2025-05-13T15:47:03.289546,0,0,0.0,0.0,0,0
2025-05-13T15:47:03.807325,0,0,0.0,0.0,0,0
2025-05-13T15:47:04.320077,0,0,0.0,0.0,0,0
2025-05-13T15:47:04.844521,0,0,0.0,0.0,0,0
2025-05-13T15:47:05.370324,0,0,0.0,0.0,0,0
2025-05-13T15:47:05.882955,0,0,0.0,0.0,0,0
2025-05-13T15:47:06.397977,0,0,0.0,0.0,0,0
2025-05-13T15:47:06.923889,0,0,0.0,0.0,0,0
2025-05-13T15:47:07.449415,0,0,0.0,0.0,0,0
2025-05-13T15:47:07.975188,0,0,0.0,0.0,0,0
2025-05-13T15:47:08.487797,0,0,0.0,0.0,0,0
2025-05-13T15:47:09.013509,0,0,0.0,0.0,0,0
2025-05-13T15:47:09.536419,0,0,0.0,0.0,0,0
2025-05-13T15:47:10.062319,0,0,0.0,0.0,0,0
2025-05-13T15:47:10.588063,0,0,0.0,0.0,0,0
2025-05-13T15:47:11.101645,0,0,0.0,0.0,0,0
2025-05-13T15:47:11.627439,0,0,0.0,0.0,0,0
2025-05-13T15:47:12.153126,0,0,0.0,0.0,0,0
2025-05-13T15:47:12.678876,0,0,0.0,0.0,0,0
2025-05-13T15:47:13.205746,0,0,0.0,0.0,0,0
2025-05-13T15:47:13.723848,0,0,0.0,0.0,0,0
2025-05-13T15:47:14.249624,0,0,0.0,0.0,0,0
2025-05-13T15:47:14.775903,0,0,0.0,0.0,0,0
2025-05-13T15:47:15.301530,0,0,0.0,0.0,0,0
2025-05-13T15:47:15.827886,0,0,0.0,0.0,0,0
2025-05-13T15:47:16.350644,0,0,0.0,0.0,0,0
2025-05-13T15:47:16.877363,0,0,0.0,0.0,0,0
2025-05-13T15:47:17.393782,0,0,0.0,0.0,0,0
2025-05-13T15:47:17.916333,0,0,0.0,0.0,0,0
2025-05-13T15:47:18.442788,0,0,0.0,0.0,0,0
2025-05-13T15:47:18.962690,0,0,0.0,0.0,0,0
2025-05-13T15:47:19.488835,0,0,0.0,0.0,0,0
2025-05-13T15:47:20.013917,0,0,0.0,0.0,0,0
2025-05-13T15:47:20.526470,0,0,0.0,0.0,0,0
2025-05-13T15:47:21.052315,0,0,0.0,0.0,0,0
2025-05-13T15:47:21.571664,0,0,0.0,0.0,0,0
2025-05-13T15:47:22.097777,0,0,0.0,0.0,0,0
2025-05-13T15:47:22.623629,0,0,0.0,0.0,0,0
2025-05-13T15:47:23.149925,0,0,0.0,0.0,0,0
2025-05-13T15:47:23.675949,0,0,0.0,0.0,0,0
2025-05-13T15:47:24.188175,0,0,0.0,0.0,0,0
2025-05-13T15:47:24.714155,0,0,0.0,0.0,0,0
2025-05-13T15:47:25.239987,0,0,0.0,0.0,0,0
2025-05-13T15:47:25.765788,0,0,0.0,0.0,0,0
2025-05-13T15:47:26.290524,0,0,0.0,0.0,0,0
2025-05-13T15:47:26.814600,0,0,0.0,0.0,0,0
2025-05-13T15:47:27.340145,0,0,0.0,0.0,0,0
2025-05-13T15:47:27.865698,0,0,0.0,0.0,0,0
2025-05-13T15:47:28.391497,0,0,0.0,0.0,0,0
2025-05-13T15:47:28.916981,0,0,0.0,0.0,0,0
2025-05-13T15:47:29.436551,0,0,0.0,0.0,0,0
2025-05-13T15:47:29.963334,0,0,0.0,0.0,0,0
2025-05-13T15:47:30.485039,0,0,0.0,0.0,0,0
2025-05-13T15:47:31.011101,0,0,0.0,0.0,0,0
2025-05-13T15:47:31.536872,0,0,0.0,0.0,0,0
2025-05-13T15:47:32.061233,0,0,0.0,0.0,0,0
2025-05-13T15:47:32.587122,0,0,0.0,0.0,0,0
2025-05-13T15:47:33.110394,0,0,0.0,0.0,0,0
2025-05-13T15:47:33.636194,0,0,0.0,0.0,0,0
2025-05-13T15:47:34.162284,0,0,0.0,0.0,0,0
2025-05-13T15:47:34.687983,0,0,0.0,0.0,0,0
2025-05-13T15:47:35.214326,0,0,0.0,0.0,0,0
2025-05-13T15:47:35.741644,0,0,0.0,0.0,0,0
2025-05-13T15:47:36.268616,0,0,0.0,0.0,0,0
2025-05-13T15:47:36.794594,0,0,0.0,0.0,0,0
2025-05-13T15:47:37.318486,0,0,0.0,0.0,0,0
2025-05-13T15:47:37.844351,0,0,0.0,0.0,0,0
2025-05-13T15:47:38.370764,0,0,0.0,0.0,0,0
2025-05-13T15:47:38.892129,0,0,0.0,0.0,0,0
2025-05-13T15:47:39.407102,0,0,0.0,0.0,0,0
2025-05-13T15:47:39.920672,0,0,0.0,0.0,0,0
2025-05-13T15:47:40.433724,0,0,0.0,0.0,0,0
2025-05-13T15:47:40.959753,0,0,0.0,0.0,0,0
2025-05-13T15:47:41.486113,0,0,0.0,0.0,0,0
2025-05-13T15:47:41.999486,0,0,0.0,0.0,0,0
2025-05-13T15:47:42.522522,0,0,0.0,0.0,0,0
2025-05-13T15:47:43.038329,0,0,0.0,0.0,0,0
2025-05-13T15:47:43.551063,0,0,0.0,0.0,0,0
2025-05-13T15:47:44.065898,0,0,0.0,0.0,0,0
2025-05-13T15:47:44.579475,0,0,0.0,0.0,0,0
2025-05-13T15:47:45.096537,0,0,0.0,0.0,0,0
2025-05-13T15:47:45.623668,0,0,0.0,0.0,0,0
2025-05-13T15:47:46.150135,0,0,0.0,0.0,0,0
2025-05-13T15:47:46.677180,0,0,0.0,0.0,0,0
2025-05-13T15:47:47.203026,0,0,0.0,0.0,0,0
2025-05-13T15:47:47.718917,0,0,0.0,0.0,0,0
2025-05-13T15:47:48.245858,0,0,0.0,0.0,0,0
2025-05-13T15:47:48.766473,0,0,0.0,0.0,0,0
2025-05-13T15:47:49.293692,0,0,0.0,0.0,0,0
2025-05-13T15:47:49.806179,0,0,0.0,0.0,0,0
2025-05-13T15:47:50.331346,0,0,0.0,0.0,0,0
2025-05-13T15:47:50.859164,0,0,0.0,0.0,0,0
2025-05-13T15:47:51.388351,0,0,0.0,0.0,0,0
2025-05-13T15:47:51.916416,0,0,0.0,0.0,0,0
2025-05-13T15:47:52.432854,0,0,0.0,0.0,0,0
2025-05-13T15:47:52.961501,0,0,0.0,0.0,0,0
2025-05-13T15:47:53.478190,0,0,0.0,0.0,0,0
2025-05-13T15:47:54.007020,0,0,0.0,0.0,0,0
2025-05-13T15:47:54.535084,0,0,0.0,0.0,0,0
2025-05-13T15:47:55.063963,0,0,0.0,0.0,0,0
2025-05-13T15:47:55.589599,0,0,0.0,0.0,0,0
2025-05-13T15:47:56.103058,0,0,0.0,0.0,0,0
2025-05-13T15:47:56.615731,0,0,0.0,0.0,0,0
2025-05-13T15:47:57.132150,0,0,0.0,0.0,0,0
2025-05-13T15:47:57.661203,0,0,0.0,0.0,0,0
2025-05-13T15:47:58.179007,0,0,0.0,0.0,0,0
2025-05-13T15:47:58.708100,0,0,0.0,0.0,0,0
2025-05-13T15:47:59.235333,0,0,0.0,0.0,0,0
2025-05-13T15:47:59.767385,0,0,0.0,0.0,0,0
2025-05-13T15:48:00.289716,0,0,0.0,0.0,0,0
2025-05-13T15:48:00.811826,0,0,0.0,0.0,0,0
2025-05-13T15:48:01.338300,0,0,0.0,0.0,0,0
2025-05-13T15:48:01.855233,0,0,0.0,0.0,0,0
2025-05-13T15:48:02.383543,0,0,0.0,0.0,0,0
2025-05-13T15:48:02.905593,0,0,0.0,0.0,0,0
2025-05-13T15:48:03.431804,0,0,0.0,0.0,0,0
2025-05-13T15:48:03.958011,0,0,0.0,0.0,0,0
2025-05-13T15:48:04.485194,0,0,0.0,0.0,0,0
2025-05-13T15:48:05.000910,0,0,0.0,0.0,0,0
2025-05-13T15:48:05.521043,0,0,0.0,0.0,0,0
2025-05-13T15:48:06.042874,0,0,0.0,0.0,0,0
2025-05-13T15:48:06.558315,0,0,0.0,0.0,0,0
2025-05-13T15:48:07.085225,0,0,0.0,0.0,0,0
2025-05-13T15:48:07.600751,0,0,0.0,0.0,0,0
2025-05-13T15:48:08.123201,0,0,0.0,0.0,0,0
2025-05-13T15:48:08.646199,0,0,0.0,0.0,0,0
2025-05-13T15:48:09.173454,0,0,0.0,0.0,0,0
2025-05-13T15:48:09.697958,0,0,0.0,0.0,0,0
2025-05-13T15:48:10.213937,0,0,0.0,0.0,0,0
2025-05-13T15:48:10.735941,0,0,0.0,0.0,0,0
2025-05-13T15:48:11.251671,0,0,0.0,0.0,0,0
2025-05-13T15:48:11.773755,0,0,0.0,0.0,0,0
2025-05-13T15:48:12.299699,0,0,0.0,0.0,0,0
2025-05-13T15:48:12.814079,0,0,0.0,0.0,0,0
2025-05-13T15:48:13.334656,0,0,0.0,0.0,0,0
2025-05-13T15:48:13.860161,0,0,0.0,0.0,0,0
2025-05-13T15:48:14.386031,0,0,0.0,0.0,0,0
2025-05-13T15:48:14.911722,0,0,0.0,0.0,0,0
2025-05-13T15:48:15.424357,0,0,0.0,0.0,0,0
2025-05-13T15:48:15.940332,0,0,0.0,0.0,0,0
2025-05-13T15:48:16.454005,0,0,0.0,0.0,0,0
2025-05-13T15:48:16.980172,0,0,0.0,0.0,0,0
2025-05-13T15:48:17.496209,0,0,0.0,0.0,0,0
2025-05-13T15:48:18.011577,0,0,0.0,0.0,0,0
2025-05-13T15:48:18.529547,0,0,0.0,0.0,0,0
2025-05-13T15:48:19.045617,0,0,0.0,0.0,0,0
2025-05-13T15:48:19.561654,0,0,0.0,0.0,0,0
2025-05-13T15:48:20.077613,0,0,0.0,0.0,0,0
2025-05-13T15:48:20.594705,0,0,0.0,0.0,0,0
2025-05-13T15:48:21.110788,0,0,0.0,0.0,0,0
2025-05-13T15:48:21.626826,0,0,0.0,0.0,0,0
2025-05-13T15:48:22.142750,0,0,0.0,0.0,0,0
2025-05-13T15:48:22.658812,0,0,0.0,0.0,0,0
2025-05-13T15:48:23.174864,0,0,0.0,0.0,0,0
2025-05-13T15:48:23.691246,0,0,0.0,0.0,0,0
2025-05-13T15:48:24.207323,0,0,0.0,0.0,0,0
2025-05-13T15:48:24.734221,0,0,0.0,0.0,0,0
2025-05-13T15:48:25.259133,0,0,0.0,0.0,0,0
2025-05-13T15:48:25.785974,0,0,0.0,0.0,0,0
2025-05-13T15:48:26.312466,0,0,0.0,0.0,0,0
2025-05-13T15:48:26.839589,0,0,0.0,0.0,0,0
2025-05-13T15:48:27.364957,0,0,0.0,0.0,0,0
2025-05-13T15:48:27.878831,0,0,0.0,0.0,0,0
2025-05-13T15:48:28.406228,0,0,0.0,0.0,0,0
2025-05-13T15:48:28.927066,0,0,0.0,0.0,0,0
2025-05-13T15:48:29.440657,0,0,0.0,0.0,0,0
2025-05-13T15:48:29.962470,0,0,0.0,0.0,0,0
2025-05-13T15:48:30.489433,0,0,0.0,0.0,0,0
2025-05-13T15:48:31.013299,0,0,0.0,0.0,0,0
2025-05-13T15:48:31.540542,0,0,0.0,0.0,0,0
2025-05-13T15:48:32.066522,0,0,0.0,0.0,0,0
2025-05-13T15:48:32.580071,0,0,0.0,0.0,0,0
2025-05-13T15:48:33.106805,0,0,0.0,0.0,0,0
2025-05-13T15:48:33.622153,0,0,0.0,0.0,0,0
2025-05-13T15:48:34.149336,0,0,0.0,0.0,0,0
2025-05-13T15:48:34.675113,0,0,0.0,0.0,0,0
2025-05-13T15:48:35.202082,0,0,0.0,0.0,0,0
2025-05-13T15:48:35.726454,0,0,0.0,0.0,0,0
2025-05-13T15:48:36.250331,0,0,0.0,0.0,0,0
2025-05-13T15:48:36.776419,0,0,0.0,0.0,0,0
2025-05-13T15:48:37.303402,0,0,0.0,0.0,0,0
2025-05-13T15:48:37.829097,0,0,0.0,0.0,0,0
2025-05-13T15:48:38.344156,0,0,0.0,0.0,0,0
2025-05-13T15:48:38.863925,0,0,0.0,0.0,0,0
2025-05-13T15:48:39.384922,0,0,0.0,0.0,0,0
2025-05-13T15:48:39.907615,0,0,0.0,0.0,0,0
2025-05-13T15:48:40.433467,0,0,0.0,0.0,0,0
2025-05-13T15:48:40.958461,0,0,0.0,0.0,0,0
2025-05-13T15:48:41.481140,0,0,0.0,0.0,0,0
2025-05-13T15:48:41.994960,0,0,0.0,0.0,0,0
2025-05-13T15:48:42.507576,0,0,0.0,0.0,0,0
2025-05-13T15:48:43.022434,0,0,0.0,0.0,0,0
2025-05-13T15:48:43.535647,0,0,0.0,0.0,0,0
2025-05-13T15:48:44.062393,0,0,0.0,0.0,0,0
2025-05-13T15:48:44.579247,0,0,0.0,0.0,0,0
2025-05-13T15:48:45.100759,0,0,0.0,0.0,0,0
2025-05-13T15:48:45.627821,0,0,0.0,0.0,0,0
2025-05-13T15:48:46.153908,0,0,0.0,0.0,0,0
2025-05-13T15:48:46.669682,0,0,0.0,0.0,0,0
2025-05-13T15:48:47.195894,0,0,0.0,0.0,0,0
2025-05-13T15:48:47.710721,0,0,0.0,0.0,0,0
2025-05-13T15:48:48.237536,0,0,0.0,0.0,0,0
2025-05-13T15:48:48.763587,0,0,0.0,0.0,0,0
2025-05-13T15:48:49.290562,0,0,0.0,0.0,0,0
2025-05-13T15:48:49.816737,0,0,0.0,0.0,0,0
2025-05-13T15:48:50.341223,0,0,0.0,0.0,0,0
2025-05-13T15:48:50.854267,0,0,0.0,0.0,0,0
2025-05-13T15:48:51.367523,0,0,0.0,0.0,0,0
2025-05-13T15:48:51.881145,0,0,0.0,0.0,0,0
2025-05-13T15:48:52.393513,0,0,0.0,0.0,0,0
2025-05-13T15:48:52.907181,0,0,0.0,0.0,0,0
2025-05-13T15:48:53.426979,0,0,0.0,0.0,0,0
